Image_IDs,Visible_Percent,Ground_Control,Satellite_Azimuth,Date,Time_UTC
20160820_175413_0e16,100.0,True,231.0,2016-08-20,17:54:13.100223
20160820_175414_0e16,100.0,True,241.2,2016-08-20,17:54:14.143175
20160820_175415_0e16,100.0,True,241.9,2016-08-20,17:54:15.191825
20160926_175519_0e20,100.0,True,192.6,2016-09-26,17:55:19.716031
20160930_175433_0e0d,100.0,True,165.0,2016-09-30,17:54:33.231418
20160930_175434_0e0d,100.0,True,181.9,2016-09-30,17:54:34.379611
20161002_175402_0e19,100.0,True,195.8,2016-10-02,17:54:02.461662
20161002_175403_0e19,100.0,True,196.3,2016-10-02,17:54:03.603933
20161005_175540_0e0d,100.0,True,186.0,2016-10-05,17:55:40.660259
20161005_175541_0e0d,100.0,True,187.3,2016-10-05,17:55:41.80126
20161021_175459_0e0f,100.0,True,159.8,2016-10-21,17:54:59.766842
20161021_175500_0e0f,100.0,True,167.7,2016-10-21,17:55:00.85858
20161101_175537_0e20,99.0,True,194.0,2016-11-01,17:55:37.959543
20161101_175539_0e20,100.0,True,190.7,2016-11-01,17:55:39.082205
20161112_175553_0e19,95.0,True,182.7,2016-11-12,17:55:53.077926
20161112_175554_0e19,93.0,True,190.2,2016-11-12,17:55:54.2193
20161113_175527_0e26,100.0,True,179.6,2016-11-13,17:55:27.644361
20161113_175528_0e26,100.0,True,185.9,2016-11-13,17:55:28.760865
20161124_175706_0e0d,100.0,True,194.8,2016-11-24,17:57:06.553787
20161124_175707_0e0d,100.0,True,194.5,2016-11-24,17:57:07.694788
20161129_175630_0e0d,100.0,True,200.4,2016-11-29,17:56:30.812942
20161129_175631_0e0d,100.0,True,183.9,2016-11-29,17:56:31.953943
20161204_175715_0e3a,100.0,True,168.8,2016-12-04,17:57:15.329456
20161204_175716_0e3a,100.0,True,173.4,2016-12-04,17:57:16.466366
20170130_175905_0e20,100.0,True,179.5,2017-01-30,17:59:05.360964
20170130_175906_0e20,100.0,True,178.8,2017-01-30,17:59:06.446613
20170201_175828_0e0d,80.0,True,174.4,2017-02-01,17:58:28.76588
20170201_175829_0e0d,92.0,True,173.2,2017-02-01,17:58:29.870652
20170224_175841_0e14,100.0,True,181.6,2017-02-24,17:58:41.142621
20170224_175842_0e14,94.0,True,179.8,2017-02-24,17:58:42.230477
20170228_175951_0e1f,100.0,True,177.7,2017-02-28,17:59:51.714697
20170228_175952_0e1f,100.0,True,176.7,2017-02-28,17:59:52.806025
20170308_180027_0e16,100.0,True,171.3,2017-03-08,18:00:27.143145
20170308_180028_0e16,100.0,True,177.3,2017-03-08,18:00:28.238094
20170312_175227_0f1d,100.0,True,190.5,2017-03-12,17:52:27.937689
20170312_175229_0f1d,100.0,True,188.6,2017-03-12,17:52:29.010423
20170312_175230_0f1d,100.0,True,187.5,2017-03-12,17:52:30.083157
20170312_180024_0e0d,100.0,True,166.0,2017-03-12,18:00:24.914262
20170312_180026_0e0d,100.0,True,162.8,2017-03-12,18:00:26.013642
20170315_175915_0e20,100.0,True,172.0,2017-03-15,17:59:15.47443
20170315_175916_0e20,100.0,True,170.2,2017-03-15,17:59:16.553283
20170316_175209_100f,100.0,True,183.7,2017-03-16,17:52:09.747143
20170316_175210_100f,100.0,True,181.8,2017-03-16,17:52:10.840403
20170317_175205_0f17,100.0,True,175.7,2017-03-17,17:52:05.359903
20170317_175206_0f17,100.0,True,177.4,2017-03-17,17:52:06.441273
20170327_175243_1003,99.0,True,175.8,2017-03-27,17:52:43.19685
20170327_175244_1003,100.0,True,177.0,2017-03-27,17:52:44.256319
20170410_180151_0e0d,100.0,True,182.7,2017-04-10,18:01:51.216516
20170410_180152_0e0d,100.0,True,187.6,2017-04-10,18:01:52.289049
20170414_175316_1017,100.0,True,177.5,2017-04-14,17:53:16.398049
20170414_175317_1017,100.0,True,178.8,2017-04-14,17:53:17.453169
20170419_175322_0f52,100.0,True,177.5,2017-04-19,17:53:22.906797
20170419_175323_0f52,100.0,True,180.3,2017-04-19,17:53:23.946232
20170427_175401_1005,99.0,True,180.4,2017-04-27,17:54:01.469531
20170427_175402_1005,100.0,True,183.3,2017-04-27,17:54:02.514913
20170427_175403_1005,100.0,True,182.9,2017-04-27,17:54:03.560295
20170503_175507_0f52,100.0,True,179.5,2017-05-03,17:55:07.614393
20170503_175508_0f52,100.0,True,182.5,2017-05-03,17:55:08.654668
20170504_175445_1023,100.0,True,184.9,2017-05-04,17:54:45.238306
20170504_175446_1023,100.0,True,185.7,2017-05-04,17:54:46.280152
20170508_175433_101b,96.0,True,181.1,2017-05-08,17:54:33.486911
20170508_175434_101b,99.0,True,175.4,2017-05-08,17:54:34.535877
20170508_180121_0e30,100.0,True,187.0,2017-05-08,18:01:21.395944
20170508_180122_0e30,100.0,True,192.0,2017-05-08,18:01:22.443358
20170512_180053_0e14,94.0,True,184.4,2017-05-12,18:00:53.046505
20170514_175424_102f,100.0,True,179.5,2017-05-14,17:54:24.311553
20170514_175425_102f,100.0,True,178.1,2017-05-14,17:54:25.354989
20170516_175505_1015,100.0,True,179.0,2017-05-16,17:55:05.632166
20170516_175506_1015,100.0,True,181.7,2017-05-16,17:55:06.688138
20170522_175532_101b,100.0,True,182.3,2017-05-22,17:55:32.218404
20170522_175533_101b,100.0,True,180.7,2017-05-22,17:55:33.266278
20170523_180201_0e0d,99.0,True,181.0,2017-05-23,18:02:01.681368
20170523_180202_0e0d,92.0,True,188.6,2017-05-23,18:02:02.750066
20170523_180259_0e3a,100.0,True,197.8,2017-05-23,18:02:59.522418
20170523_180300_0e3a,90.0,True,193.1,2017-05-23,18:03:00.587263
20170528_175456_1002,100.0,True,183.3,2017-05-28,17:54:56.247513
20170528_175457_1002,100.0,True,182.8,2017-05-28,17:54:57.312513
20170530_175537_1019,100.0,True,176.7,2017-05-30,17:55:37.721825
20170530_175538_1019,99.0,True,178.3,2017-05-30,17:55:38.775925
20170602_175505_1025,100.0,True,186.6,2017-06-02,17:55:05.079449
20170602_175506_1025,100.0,True,185.3,2017-06-02,17:55:06.137243
20170607_175618_1008,100.0,True,176.3,2017-06-07,17:56:18.606398
20170607_175619_1008,100.0,True,169.9,2017-06-07,17:56:19.650398
20170607_175624_1030,79.0,True,180.6,2017-06-07,17:56:24.566548
20170607_175625_1030,61.0,True,181.6,2017-06-07,17:56:25.609703
20170607_180254_0e16,97.0,True,192.8,2017-06-07,18:02:54.980824
20170607_180256_0e16,79.0,True,191.2,2017-06-07,18:02:56.042486
20170608_175624_1036,100.0,True,185.2,2017-06-08,17:56:24.636691
20170608_175625_1036,100.0,True,181.3,2017-06-08,17:56:25.675552
20170609_175556_1017,50.0,True,184.1,2017-06-09,17:55:56.563465
20170609_175557_1017,88.0,True,180.3,2017-06-09,17:55:57.619157
20170609_175603_102e,80.0,True,182.2,2017-06-09,17:56:03.923209
20170610_175547_100b,100.0,True,180.9,2017-06-10,17:55:47.724055
20170610_175548_100b,100.0,True,179.9,2017-06-10,17:55:48.788456
20170610_175555_0f51,100.0,True,176.2,2017-06-10,17:55:55.510157
20170610_175556_0f51,100.0,True,174.5,2017-06-10,17:55:56.550689
20170612_175657_100e,100.0,True,181.4,2017-06-12,17:56:57.788856
20170612_175658_100e,100.0,True,179.5,2017-06-12,17:56:58.842613
20170613_175653_1031,100.0,True,182.0,2017-06-13,17:56:53.260627
20170613_175654_1031,100.0,True,184.8,2017-06-13,17:56:54.308127
20170615_175550_1032,100.0,True,180.5,2017-06-15,17:55:50.791834
20170615_175551_1032,100.0,True,183.6,2017-06-15,17:55:51.848228
20170616_175640_1025,100.0,True,183.0,2017-06-16,17:56:40.5734
20170616_175641_1025,100.0,True,181.6,2017-06-16,17:56:41.630435
20170618_175609_1034,100.0,True,179.5,2017-06-18,17:56:09.810132
20170618_175610_1034,100.0,True,178.9,2017-06-18,17:56:10.857774
20170618_180310_0e1f,100.0,True,175.7,2017-06-18,18:03:10.449701
20170618_180311_0e1f,100.0,True,176.9,2017-06-18,18:03:11.505701
20170620_175631_1021,100.0,True,182.3,2017-06-20,17:56:31.970129
20170620_175633_1021,100.0,True,182.8,2017-06-20,17:56:33.018098
20170620_175636_100c,100.0,True,180.7,2017-06-20,17:56:36.208783
20170620_175637_100c,100.0,True,179.8,2017-06-20,17:56:37.264503
20170622_175713_1015,100.0,True,181.0,2017-06-22,17:57:13.543864
20170625_175620_1029,100.0,True,175.6,2017-06-25,17:56:20.778168
20170625_175621_1029,100.0,True,176.0,2017-06-25,17:56:21.81767
20170625_175712_102c,100.0,True,183.1,2017-06-25,17:57:12.821804
20170625_175713_102c,100.0,True,186.0,2017-06-25,17:57:13.876967
20170625_180339_0e0d,100.0,True,193.6,2017-06-25,18:03:39.132697
20170625_180340_0e0d,100.0,True,187.7,2017-06-25,18:03:40.196697
20170626_175637_1005,100.0,True,178.9,2017-06-26,17:56:37.665493
20170626_175638_1005,100.0,True,180.7,2017-06-26,17:56:38.710493
20170627_180334_0e0f,100.0,True,118.0,2017-06-27,18:03:34.668532
20170627_180335_0e0f,100.0,True,45.4,2017-06-27,18:03:35.685532
20170628_175659_0f25,100.0,True,180.9,2017-06-28,17:56:59.706152
20170628_175700_0f25,100.0,True,178.9,2017-06-28,17:57:00.759152
20170628_175745_103c,100.0,True,177.5,2017-06-28,17:57:45.812967
20170628_175746_103c,100.0,True,174.5,2017-06-28,17:57:46.8585
20170629_175720_1009,100.0,True,178.8,2017-06-29,17:57:20.376494
20170629_175720_0f1b,100.0,True,183.6,2017-06-29,17:57:20.479403
20170629_175721_1009,100.0,True,179.2,2017-06-29,17:57:21.430494
20170629_175721_0f1b,100.0,True,182.4,2017-06-29,17:57:21.533403
20170629_175738_1010,100.0,True,177.7,2017-06-29,17:57:38.569846
20170629_175739_1010,100.0,True,177.0,2017-06-29,17:57:39.624009
20170630_175700_1025,100.0,True,274.2,2017-06-30,17:57:00.831859
20170630_175701_1025,100.0,True,274.1,2017-06-30,17:57:01.886329
20170701_175636_103e,100.0,True,102.1,2017-07-01,17:56:36.115665
20170701_175637_103e,100.0,True,102.0,2017-07-01,17:56:37.176852
20170702_175802_1040,100.0,True,275.5,2017-07-02,17:58:02.726782
20170702_175803_1040,100.0,True,275.5,2017-07-02,17:58:03.76441
20170703_175755_103d,100.0,True,274.0,2017-07-03,17:57:55.593193
20170703_175756_103d,100.0,True,274.0,2017-07-03,17:57:56.645982
20170705_175528_1024,85.0,True,101.4,2017-07-05,17:55:28.698649
20170705_175529_1024,100.0,True,101.5,2017-07-05,17:55:29.76052
20170705_175557_100e,84.0,True,101.3,2017-07-05,17:55:57.971149
20170705_175559_100e,100.0,True,101.4,2017-07-05,17:55:59.02307
20170706_175552_1019,100.0,True,102.1,2017-07-06,17:55:52.490189
20170706_175553_1019,100.0,True,101.9,2017-07-06,17:55:53.543001
20170706_175633_1012,100.0,True,101.3,2017-07-06,17:56:33.776958
20170706_175634_1012,100.0,True,101.2,2017-07-06,17:56:34.837862
20170708_175805_0f12,100.0,True,260.6,2017-07-08,17:58:05.859828
20170708_175806_0f12,100.0,True,260.6,2017-07-08,17:58:06.911828
20170713_175613_1023,98.0,True,102.1,2017-07-13,17:56:13.386978
20170714_175614_1025,100.0,True,102.6,2017-07-14,17:56:14.034875
20170714_175615_1025,100.0,True,102.9,2017-07-14,17:56:15.086875
20170714_175616_1025,100.0,True,103.0,2017-07-14,17:56:16.138875
20170715_175723_101d,88.0,True,103.0,2017-07-15,17:57:23.219079
20170715_175724_101d,77.0,True,102.9,2017-07-15,17:57:24.270079
20170717_175827_0f38,100.0,True,187.9,2017-07-17,17:58:27.525795
20170717_175828_0f38,100.0,True,187.8,2017-07-17,17:58:28.568795
20170718_175911_101f,100.0,True,273.8,2017-07-18,17:59:11.998092
20170718_175913_101f,100.0,True,273.9,2017-07-18,17:59:13.050092
20170719_175648_1005,100.0,True,102.8,2017-07-19,17:56:48.123606
20170719_175649_1005,100.0,True,102.5,2017-07-19,17:56:49.166729
20170720_175907_1011,100.0,True,274.0,2017-07-20,17:59:07.155406
20170720_175908_1011,100.0,True,273.7,2017-07-20,17:59:08.206363
20170720_175909_1011,100.0,True,273.8,2017-07-20,17:59:09.25732
20170720_180525_0e2f,100.0,True,276.8,2017-07-20,18:05:25.180398
20170720_180526_0e2f,100.0,True,276.5,2017-07-20,18:05:26.204939
20170721_175927_103c,100.0,True,276.4,2017-07-21,17:59:27.373411
20170721_175928_103c,100.0,True,276.5,2017-07-21,17:59:28.416845
20170724_175706_1039,100.0,True,102.0,2017-07-24,17:57:06.084824
20170724_175707_1039,100.0,True,102.0,2017-07-24,17:57:07.143458
20170724_175912_1036,100.0,True,272.1,2017-07-24,17:59:12.583861
20170724_175913_1036,100.0,True,272.5,2017-07-24,17:59:13.619029
20170724_180317_0e16,100.0,True,104.1,2017-07-24,18:03:17.113752
20170724_180318_0e16,100.0,True,104.2,2017-07-24,18:03:18.178071
20170725_175904_1040,100.0,True,270.9,2017-07-25,17:59:04.737985
20170725_175905_1040,100.0,True,270.4,2017-07-25,17:59:05.773246
20170726_175611_103b,100.0,True,101.0,2017-07-26,17:56:11.300806
20170726_175612_103b,100.0,True,101.2,2017-07-26,17:56:12.351969
20170726_175900_0f28,100.0,True,273.4,2017-07-26,17:59:00.403836
20170726_175901_0f28,100.0,True,273.2,2017-07-26,17:59:01.462973
20170726_180100_100b,100.0,True,277.6,2017-07-26,18:01:00.007939
20170726_180101_100b,100.0,True,277.6,2017-07-26,18:01:01.067189
20170727_175917_100c,100.0,True,276.8,2017-07-27,17:59:17.128097
20170727_175918_100c,100.0,True,277.0,2017-07-27,17:59:18.180351
20170727_175941_1021,100.0,True,275.1,2017-07-27,17:59:41.02691
20170727_175942_1021,100.0,True,275.3,2017-07-27,17:59:42.071213
20170728_175802_1026,100.0,True,260.4,2017-07-28,17:58:02.830392
20170728_175803_1026,100.0,True,260.2,2017-07-28,17:58:03.867008
20170728_175904_102d,100.0,True,261.8,2017-07-28,17:59:04.603629
20170728_175915_1018,100.0,True,115.2,2017-07-28,17:59:15.967346
20170729_175911_1031,100.0,True,158.9,2017-07-29,17:59:11.967913
20170729_175913_1031,100.0,True,159.3,2017-07-29,17:59:13.011018
20170730_175938_0f34,100.0,True,240.3,2017-07-30,17:59:38.65995
20170730_175939_0f34,100.0,True,237.1,2017-07-30,17:59:39.719348
20170731_175910_0f15,100.0,True,273.2,2017-07-31,17:59:10.877588
20170731_175911_0f15,100.0,True,273.1,2017-07-31,17:59:11.921751
20170731_175912_0f15,100.0,True,272.9,2017-07-31,17:59:12.965914
20170803_175820_101a,63.0,True,108.4,2017-08-03,17:58:20.328856
20170805_190446_0f37,100.0,True,181.9,2017-08-05,19:04:46.204985
20170805_190447_0f37,100.0,True,183.3,2017-08-05,19:04:47.192977
20170807_175743_1015,100.0,True,100.9,2017-08-07,17:57:43.370573
20170807_175744_1015,100.0,True,101.1,2017-08-07,17:57:44.422033
20170807_175745_1015,100.0,True,101.1,2017-08-07,17:57:45.473493
20170812_175959_1038,100.0,True,260.8,2017-08-12,17:59:59.084624
20170812_180000_1038,100.0,True,259.8,2017-08-12,18:00:00.136806
20170815_175726_1002,83.0,True,102.4,2017-08-15,17:57:26.359055
20170815_190311_0f2b,74.0,True,191.9,2017-08-15,19:03:11.889658
20170815_190312_0f2b,92.0,True,189.0,2017-08-15,19:03:12.873757
20170815_190313_0f2b,100.0,True,189.0,2017-08-15,19:03:13.857856
20170816_180242_0e0e,100.0,True,163.8,2017-08-16,18:02:42.776476
20170816_180243_0e0e,100.0,True,158.5,2017-08-16,18:02:43.820692
20170818_180008_0f51,100.0,True,269.2,2017-08-18,18:00:08.463884
20170818_180009_0f51,100.0,True,270.0,2017-08-18,18:00:09.501395
20170818_190238_1048,100.0,True,177.4,2017-08-18,19:02:38.573783
